event_id,commence_time,api_home_team,api_away_team,home_team,away_team,home_odds,draw_odds,away_odds,bookmaker,market,regions,last_update,fetched_at,snapshot_type,target_round,capture_reason
08207d358ea47de89653ebc1f9250230,2026-08-23T03:00:00Z,Cruz Azul,Atlas,Cruz Azul,Atlas,1.62,4.18,5.54,pinnacle,h2h,theoddsapi,2026-08-23T02:45:31Z,2026-08-23T02:45:49Z,close,5,pre-kickoff close tick @ 2026-08-23T02:45:49.767514+00:00
08207d358ea47de89653ebc1f9250230,2026-08-23T03:00:00Z,Cruz Azul,Atlas,Cruz Azul,Atlas,1.64,4.3,5.9,betfair_ex_eu,h2h,theoddsapi,2026-08-23T02:45:12Z,2026-08-23T02:45:49Z,close,5,pre-kickoff close tick @ 2026-08-23T02:45:49.767514+00:00
08207d358ea47de89653ebc1f9250230,2026-08-23T03:00:00Z,Cruz Azul,Atlas,Cruz Azul,Atlas,1.66,4.3,5.9,matchbook,h2h,theoddsapi,2026-08-23T02:45:31Z,2026-08-23T02:45:49Z,close,5,pre-kickoff close tick @ 2026-08-23T02:45:49.767514+00:00
08207d358ea47de89653ebc1f9250230,2026-08-23T03:00:00Z,Cruz Azul,Atlas,Cruz Azul,Atlas,1.62,4.18,5.54,pinnacle,h2h,theoddsapi,2026-08-23T02:50:21Z,2026-08-23T02:50:32Z,close,5,pre-kickoff close tick @ 2026-08-23T02:50:32.917829+00:00
08207d358ea47de89653ebc1f9250230,2026-08-23T03:00:00Z,Cruz Azul,Atlas,Cruz Azul,Atlas,1.64,4.3,5.9,betfair_ex_eu,h2h,theoddsapi,2026-08-23T02:50:22Z,2026-08-23T02:50:32Z,close,5,pre-kickoff close tick @ 2026-08-23T02:50:32.917829+00:00
08207d358ea47de89653ebc1f9250230,2026-08-23T03:00:00Z,Cruz Azul,Atlas,Cruz Azul,Atlas,1.66,4.3,5.8,matchbook,h2h,theoddsapi,2026-08-23T02:50:21Z,2026-08-23T02:50:32Z,close,5,pre-kickoff close tick @ 2026-08-23T02:50:32.917829+00:00
7f1873d33f4c97abfa2c141202dc225f,2026-08-23T23:00:00Z,Atlético San Luis,Pachuca,Atletico San Luis,Pachuca,3.3,3.62,2.2,pinnacle,h2h,theoddsapi,2026-08-23T22:40:19Z,2026-08-23T22:40:31Z,close,5,pre-kickoff close tick @ 2026-08-23T22:40:31.853850+00:00
7f1873d33f4c97abfa2c141202dc225f,2026-08-23T23:00:00Z,Atlético San Luis,Pachuca,Atletico San Luis,Pachuca,3.35,3.65,2.26,betfair_ex_eu,h2h,theoddsapi,2026-08-23T22:40:18Z,2026-08-23T22:40:31Z,close,5,pre-kickoff close tick @ 2026-08-23T22:40:31.853850+00:00
7f1873d33f4c97abfa2c141202dc225f,2026-08-23T23:00:00Z,Atlético San Luis,Pachuca,Atletico San Luis,Pachuca,3.35,3.65,2.28,matchbook,h2h,theoddsapi,2026-08-23T22:40:18Z,2026-08-23T22:40:31Z,close,5,pre-kickoff close tick @ 2026-08-23T22:40:31.853850+00:00
7f1873d33f4c97abfa2c141202dc225f,2026-08-23T23:00:00Z,Atlético San Luis,Pachuca,Atletico San Luis,Pachuca,3.3,3.62,2.2,pinnacle,h2h,theoddsapi,2026-08-23T22:45:17Z,2026-08-23T22:45:33Z,close,5,pre-kickoff close tick @ 2026-08-23T22:45:33.064778+00:00
7f1873d33f4c97abfa2c141202dc225f,2026-08-23T23:00:00Z,Atlético San Luis,Pachuca,Atletico San Luis,Pachuca,3.35,3.65,2.26,betfair_ex_eu,h2h,theoddsapi,2026-08-23T22:45:18Z,2026-08-23T22:45:33Z,close,5,pre-kickoff close tick @ 2026-08-23T22:45:33.064778+00:00
7f1873d33f4c97abfa2c141202dc225f,2026-08-23T23:00:00Z,Atlético San Luis,Pachuca,Atletico San Luis,Pachuca,3.35,3.65,2.28,matchbook,h2h,theoddsapi,2026-08-23T22:45:17Z,2026-08-23T22:45:33Z,close,5,pre-kickoff close tick @ 2026-08-23T22:45:33.064778+00:00
7f1873d33f4c97abfa2c141202dc225f,2026-08-23T23:00:00Z,Atlético San Luis,Pachuca,Atletico San Luis,Pachuca,3.31,3.59,2.21,pinnacle,h2h,theoddsapi,2026-08-23T22:47:19Z,2026-08-23T22:47:19Z,close,5,pre-kickoff close tick @ 2026-08-23T22:47:19.160204+00:00
7f1873d33f4c97abfa2c141202dc225f,2026-08-23T23:00:00Z,Atlético San Luis,Pachuca,Atletico San Luis,Pachuca,3.4,3.6,2.28,betfair_ex_eu,h2h,theoddsapi,2026-08-23T22:47:18Z,2026-08-23T22:47:19Z,close,5,pre-kickoff close tick @ 2026-08-23T22:47:19.160204+00:00
7f1873d33f4c97abfa2c141202dc225f,2026-08-23T23:00:00Z,Atlético San Luis,Pachuca,Atletico San Luis,Pachuca,3.4,3.65,2.28,matchbook,h2h,theoddsapi,2026-08-23T22:47:17Z,2026-08-23T22:47:19Z,close,5,pre-kickoff close tick @ 2026-08-23T22:47:19.160204+00:00
7f1873d33f4c97abfa2c141202dc225f,2026-08-23T23:00:00Z,Atlético San Luis,Pachuca,Atletico San Luis,Pachuca,3.31,3.59,2.21,pinnacle,h2h,theoddsapi,2026-08-23T22:50:06Z,2026-08-23T22:50:32Z,close,5,pre-kickoff close tick @ 2026-08-23T22:50:32.155060+00:00
7f1873d33f4c97abfa2c141202dc225f,2026-08-23T23:00:00Z,Atlético San Luis,Pachuca,Atletico San Luis,Pachuca,3.4,3.6,2.26,betfair_ex_eu,h2h,theoddsapi,2026-08-23T22:50:06Z,2026-08-23T22:50:32Z,close,5,pre-kickoff close tick @ 2026-08-23T22:50:32.155060+00:00
7f1873d33f4c97abfa2c141202dc225f,2026-08-23T23:00:00Z,Atlético San Luis,Pachuca,Atletico San Luis,Pachuca,3.4,3.6,2.3,matchbook,h2h,theoddsapi,2026-08-23T22:50:07Z,2026-08-23T22:50:32Z,close,5,pre-kickoff close tick @ 2026-08-23T22:50:32.155060+00:00
ea99934e318b2a1a4e57993d0edd5b84,2026-08-24T01:00:00Z,Pumas,Necaxa,UNAM Pumas,Necaxa,1.93,3.81,3.95,pinnacle,h2h,theoddsapi,2026-08-24T00:40:31Z,2026-08-24T00:40:34Z,close,5,pre-kickoff close tick @ 2026-08-24T00:40:34.197569+00:00
ea99934e318b2a1a4e57993d0edd5b84,2026-08-24T01:00:00Z,Pumas,Necaxa,UNAM Pumas,Necaxa,1.98,3.9,4.0,betfair_ex_eu,h2h,theoddsapi,2026-08-24T00:40:11Z,2026-08-24T00:40:34Z,close,5,pre-kickoff close tick @ 2026-08-24T00:40:34.197569+00:00
ea99934e318b2a1a4e57993d0edd5b84,2026-08-24T01:00:00Z,Pumas,Necaxa,UNAM Pumas,Necaxa,1.98,3.85,4.0,matchbook,h2h,theoddsapi,2026-08-24T00:40:31Z,2026-08-24T00:40:34Z,close,5,pre-kickoff close tick @ 2026-08-24T00:40:34.197569+00:00
ea99934e318b2a1a4e57993d0edd5b84,2026-08-24T01:00:00Z,Pumas,Necaxa,UNAM Pumas,Necaxa,1.93,3.81,3.95,pinnacle,h2h,theoddsapi,2026-08-24T00:45:37Z,2026-08-24T00:45:52Z,close,5,pre-kickoff close tick @ 2026-08-24T00:45:52.961181+00:00
ea99934e318b2a1a4e57993d0edd5b84,2026-08-24T01:00:00Z,Pumas,Necaxa,UNAM Pumas,Necaxa,1.98,3.9,4.0,betfair_ex_eu,h2h,theoddsapi,2026-08-24T00:45:38Z,2026-08-24T00:45:52Z,close,5,pre-kickoff close tick @ 2026-08-24T00:45:52.961181+00:00
ea99934e318b2a1a4e57993d0edd5b84,2026-08-24T01:00:00Z,Pumas,Necaxa,UNAM Pumas,Necaxa,1.98,3.9,4.0,matchbook,h2h,theoddsapi,2026-08-24T00:45:37Z,2026-08-24T00:45:52Z,close,5,pre-kickoff close tick @ 2026-08-24T00:45:52.961181+00:00
ea99934e318b2a1a4e57993d0edd5b84,2026-08-24T01:00:00Z,Pumas,Necaxa,UNAM Pumas,Necaxa,1.93,3.79,3.94,pinnacle,h2h,theoddsapi,2026-08-24T00:50:13Z,2026-08-24T00:50:34Z,close,5,pre-kickoff close tick @ 2026-08-24T00:50:34.376595+00:00
ea99934e318b2a1a4e57993d0edd5b84,2026-08-24T01:00:00Z,Pumas,Necaxa,UNAM Pumas,Necaxa,1.97,3.9,4.0,betfair_ex_eu,h2h,theoddsapi,2026-08-24T00:50:14Z,2026-08-24T00:50:34Z,close,5,pre-kickoff close tick @ 2026-08-24T00:50:34.376595+00:00
ea99934e318b2a1a4e57993d0edd5b84,2026-08-24T01:00:00Z,Pumas,Necaxa,UNAM Pumas,Necaxa,1.98,3.9,4.0,matchbook,h2h,theoddsapi,2026-08-24T00:50:14Z,2026-08-24T00:50:34Z,close,5,pre-kickoff close tick @ 2026-08-24T00:50:34.376595+00:00
09c4e2000b218cd2479bdc4d837929d4,2026-08-29T01:00:00Z,Atlante FC,León,Atlante,Leon,2.7,3.8,2.66,betfair_ex_eu,h2h,theoddsapi,2026-08-29T00:40:53Z,2026-08-29T00:41:08Z,close,6,pre-kickoff close tick @ 2026-08-29T00:41:08.603306+00:00
09c4e2000b218cd2479bdc4d837929d4,2026-08-29T01:00:00Z,Atlante FC,León,Atlante,Leon,2.57,3.8,2.63,pinnacle,h2h,theoddsapi,2026-08-29T00:40:52Z,2026-08-29T00:41:08Z,close,6,pre-kickoff close tick @ 2026-08-29T00:41:08.603306+00:00
09c4e2000b218cd2479bdc4d837929d4,2026-08-29T01:00:00Z,Atlante FC,León,Atlante,Leon,2.7,3.8,2.66,matchbook,h2h,theoddsapi,2026-08-29T00:40:52Z,2026-08-29T00:41:08Z,close,6,pre-kickoff close tick @ 2026-08-29T00:41:08.603306+00:00
a554260532c7451c5b95ec9359919719,2026-08-29T01:00:00Z,Necaxa,Cruz Azul,Necaxa,Cruz Azul,3.7,3.85,2.08,betfair_ex_eu,h2h,theoddsapi,2026-08-29T00:40:53Z,2026-08-29T00:41:08Z,close,6,pre-kickoff close tick @ 2026-08-29T00:41:08.603306+00:00
a554260532c7451c5b95ec9359919719,2026-08-29T01:00:00Z,Necaxa,Cruz Azul,Necaxa,Cruz Azul,3.69,3.72,2.02,pinnacle,h2h,theoddsapi,2026-08-29T00:40:52Z,2026-08-29T00:41:08Z,close,6,pre-kickoff close tick @ 2026-08-29T00:41:08.603306+00:00
a554260532c7451c5b95ec9359919719,2026-08-29T01:00:00Z,Necaxa,Cruz Azul,Necaxa,Cruz Azul,3.75,3.85,2.06,matchbook,h2h,theoddsapi,2026-08-29T00:40:52Z,2026-08-29T00:41:08Z,close,6,pre-kickoff close tick @ 2026-08-29T00:41:08.603306+00:00
09c4e2000b218cd2479bdc4d837929d4,2026-08-29T01:00:00Z,Atlante FC,León,Atlante,Leon,2.72,3.8,2.64,betfair_ex_eu,h2h,theoddsapi,2026-08-29T00:46:05Z,2026-08-29T00:46:10Z,close,6,pre-kickoff close tick @ 2026-08-29T00:46:10.973184+00:00
09c4e2000b218cd2479bdc4d837929d4,2026-08-29T01:00:00Z,Atlante FC,León,Atlante,Leon,2.63,3.84,2.54,pinnacle,h2h,theoddsapi,2026-08-29T00:45:39Z,2026-08-29T00:46:10Z,close,6,pre-kickoff close tick @ 2026-08-29T00:46:10.973184+00:00
09c4e2000b218cd2479bdc4d837929d4,2026-08-29T01:00:00Z,Atlante FC,León,Atlante,Leon,2.72,3.8,2.66,matchbook,h2h,theoddsapi,2026-08-29T00:46:05Z,2026-08-29T00:46:10Z,close,6,pre-kickoff close tick @ 2026-08-29T00:46:10.973184+00:00
a554260532c7451c5b95ec9359919719,2026-08-29T01:00:00Z,Necaxa,Cruz Azul,Necaxa,Cruz Azul,3.7,3.85,2.08,betfair_ex_eu,h2h,theoddsapi,2026-08-29T00:46:05Z,2026-08-29T00:46:10Z,close,6,pre-kickoff close tick @ 2026-08-29T00:46:10.973184+00:00
a554260532c7451c5b95ec9359919719,2026-08-29T01:00:00Z,Necaxa,Cruz Azul,Necaxa,Cruz Azul,3.63,3.8,2.02,pinnacle,h2h,theoddsapi,2026-08-29T00:45:39Z,2026-08-29T00:46:10Z,close,6,pre-kickoff close tick @ 2026-08-29T00:46:10.973184+00:00
a554260532c7451c5b95ec9359919719,2026-08-29T01:00:00Z,Necaxa,Cruz Azul,Necaxa,Cruz Azul,3.75,3.85,2.08,matchbook,h2h,theoddsapi,2026-08-29T00:46:05Z,2026-08-29T00:46:10Z,close,6,pre-kickoff close tick @ 2026-08-29T00:46:10.973184+00:00
09c4e2000b218cd2479bdc4d837929d4,2026-08-29T01:00:00Z,Atlante FC,León,Atlante,Leon,2.72,3.8,2.64,betfair_ex_eu,h2h,theoddsapi,2026-08-29T00:51:02Z,2026-08-29T00:51:09Z,close,6,pre-kickoff close tick @ 2026-08-29T00:51:09.054081+00:00
09c4e2000b218cd2479bdc4d837929d4,2026-08-29T01:00:00Z,Atlante FC,León,Atlante,Leon,2.63,3.84,2.54,pinnacle,h2h,theoddsapi,2026-08-29T00:51:00Z,2026-08-29T00:51:09Z,close,6,pre-kickoff close tick @ 2026-08-29T00:51:09.054081+00:00
09c4e2000b218cd2479bdc4d837929d4,2026-08-29T01:00:00Z,Atlante FC,León,Atlante,Leon,2.72,3.75,2.68,matchbook,h2h,theoddsapi,2026-08-29T00:51:01Z,2026-08-29T00:51:09Z,close,6,pre-kickoff close tick @ 2026-08-29T00:51:09.054081+00:00
a554260532c7451c5b95ec9359919719,2026-08-29T01:00:00Z,Necaxa,Cruz Azul,Necaxa,Cruz Azul,3.7,3.85,2.08,betfair_ex_eu,h2h,theoddsapi,2026-08-29T00:51:02Z,2026-08-29T00:51:09Z,close,6,pre-kickoff close tick @ 2026-08-29T00:51:09.054081+00:00
a554260532c7451c5b95ec9359919719,2026-08-29T01:00:00Z,Necaxa,Cruz Azul,Necaxa,Cruz Azul,3.63,3.8,2.02,pinnacle,h2h,theoddsapi,2026-08-29T00:51:00Z,2026-08-29T00:51:09Z,close,6,pre-kickoff close tick @ 2026-08-29T00:51:09.054081+00:00
a554260532c7451c5b95ec9359919719,2026-08-29T01:00:00Z,Necaxa,Cruz Azul,Necaxa,Cruz Azul,3.75,3.85,2.08,matchbook,h2h,theoddsapi,2026-08-29T00:51:01Z,2026-08-29T00:51:09Z,close,6,pre-kickoff close tick @ 2026-08-29T00:51:09.054081+00:00
52f20d799654e73911367ab2ede5f6a6,2026-08-29T03:10:00Z,Tijuana,Pumas,Tijuana,UNAM Pumas,2.06,3.65,3.9,betfair_ex_eu,h2h,theoddsapi,2026-08-29T02:51:02Z,2026-08-29T02:51:08Z,close,6,pre-kickoff close tick @ 2026-08-29T02:51:08.078846+00:00
52f20d799654e73911367ab2ede5f6a6,2026-08-29T03:10:00Z,Tijuana,Pumas,Tijuana,UNAM Pumas,2.02,3.64,3.79,pinnacle,h2h,theoddsapi,2026-08-29T02:51:01Z,2026-08-29T02:51:08Z,close,6,pre-kickoff close tick @ 2026-08-29T02:51:08.078846+00:00
52f20d799654e73911367ab2ede5f6a6,2026-08-29T03:10:00Z,Tijuana,Pumas,Tijuana,UNAM Pumas,2.1,3.7,3.9,matchbook,h2h,theoddsapi,2026-08-29T02:51:02Z,2026-08-29T02:51:08Z,close,6,pre-kickoff close tick @ 2026-08-29T02:51:08.078846+00:00
52f20d799654e73911367ab2ede5f6a6,2026-08-29T03:10:00Z,Tijuana,Pumas,Tijuana,UNAM Pumas,2.06,3.7,3.85,betfair_ex_eu,h2h,theoddsapi,2026-08-29T02:55:46Z,2026-08-29T02:56:06Z,close,6,pre-kickoff close tick @ 2026-08-29T02:56:06.639297+00:00
52f20d799654e73911367ab2ede5f6a6,2026-08-29T03:10:00Z,Tijuana,Pumas,Tijuana,UNAM Pumas,2.02,3.64,3.79,pinnacle,h2h,theoddsapi,2026-08-29T02:55:45Z,2026-08-29T02:56:06Z,close,6,pre-kickoff close tick @ 2026-08-29T02:56:06.639297+00:00
52f20d799654e73911367ab2ede5f6a6,2026-08-29T03:10:00Z,Tijuana,Pumas,Tijuana,UNAM Pumas,2.1,3.7,3.9,matchbook,h2h,theoddsapi,2026-08-29T02:55:46Z,2026-08-29T02:56:06Z,close,6,pre-kickoff close tick @ 2026-08-29T02:56:06.639297+00:00
52f20d799654e73911367ab2ede5f6a6,2026-08-29T03:10:00Z,Tijuana,Pumas,Tijuana,UNAM Pumas,2.08,3.7,3.85,betfair_ex_eu,h2h,theoddsapi,2026-08-29T03:00:58Z,2026-08-29T03:01:08Z,close,6,pre-kickoff close tick @ 2026-08-29T03:01:08.532049+00:00
52f20d799654e73911367ab2ede5f6a6,2026-08-29T03:10:00Z,Tijuana,Pumas,Tijuana,UNAM Pumas,2.02,3.63,3.78,pinnacle,h2h,theoddsapi,2026-08-29T03:00:58Z,2026-08-29T03:01:08Z,close,6,pre-kickoff close tick @ 2026-08-29T03:01:08.532049+00:00
52f20d799654e73911367ab2ede5f6a6,2026-08-29T03:10:00Z,Tijuana,Pumas,Tijuana,UNAM Pumas,2.1,3.7,3.9,matchbook,h2h,theoddsapi,2026-08-29T03:00:59Z,2026-08-29T03:01:08Z,close,6,pre-kickoff close tick @ 2026-08-29T03:01:08.532049+00:00
